he moved out of danger	danger	his state of health	state	0
he took a vicious cut at the ball	cut	his salary was determined by his rank and seniority	rank	0
he thought of his painting as a game that filled his empty time	game	the score was 7 to 0	score	0
had little trouble in taking a unanimous decision over his opponent	decision	your choice of colors was unfortunate	choice	0
she made a parade of her sorrows	parade	a succession of stalls offering soft drinks	succession	0
the play had a long run on broadway	run	they were investigating a series of bank robberies	series	0
he got out of line	line	an indication of foul play	indication	0
you must wait in a long line at the checkout counter	line	a flower arrangement	arrangement	1
it is their practice to give annual raises	practice	long use had hardened him to it	use	0
the reporter had two sources for the story	source	it is not regarded as one of his more memorable works	work	0
he was here for a little while	while	a cold snap in the middle of may	snap	0
the reporter had two sources for the story	source	the work of an active imagination	work	0
they were arrayed in line of battle	line	indications of strain	indication	0
he can hear the snap of a twig	snap	the time of year for planting	time	0
their cooperation with us was essential for the success of our mission	cooperation	in line with	line	0
there are six lines in every stanza	line	a defensive formation	formation	0
a complete bleach requires several applications	application	there were stories of murders and other unnatural actions	action	0
the quarterback fumbled the snap	snap	the reflex motion of his eyebrows revealed his surprise	motion	0
the alchemists believed that there were four elements	elements	they were hoping for good weather	weather	0
a right is not something that somebody gives you	right	we were given the use of his boat	use	0
lines of communication were set up between the two firms	line	their financial statements are in conformity with generally accepted accounting practices	conformity	0
always a step behind	step	he had the status of a minor	status	1
the assembly plant is an enormous facility	facility	any good golf club will have a range where you can practice	range	0
the team enjoyed a brief run of victories	run	the race is to the swift	race	0
the line stretched clear around the corner	line	they handed out the printed text of the mayor ' s speech	text	0
there are six lines in every stanza	line	a flower arrangement	arrangement	0
the roommates lived in peace together	peace	order ruled in the streets	order	1
in line with	line	he wants to reconstruct the original text	text	0
they played word games	game	it was all done in play	play	0
for him , life is all fun and games	game	it was all done in play	play	1
you must wait in a long line at the checkout counter	line	a formation of planes	formation	1
nicklaus had a run of birdies	run	liberty of opinion	liberty	0
the roommates lived in peace together	peace	law and order	order	1
he turned the box over to examine the bottom side	side	he wrote the date on the back of the photograph	back	0
it is a job requiring serious application	application	the program required several hundred lines of code	program	0
there were stories of murders and other unnatural actions	action	the application of indexes to tables of data	application	0
he has a smooth line but i didn ' t fall for it	line	thinking always made him frown	thinking	0
the infielder ' s snap and throw was a single motion	snap	the time of year for planting	time	0
he wrote the date on the back of the photograph	back	she walked to a point where she could survey the whole street	point	0
the winning score came with less than a minute left to play	score	the yankees scored 3 runs in the bottom of the 9th	run	0
a nice line of shoes	line	some previous reader had covered the pages with dozens of marks	mark	0
the race is to the swift	race	she broke the record for the half - mile run	run	0
the pyramids were built with large stone blocks	block	the speaker mounted the platform	platform	0
the grammatical elements of a sentence	elements	every day we have weather conditions and yesterday was no exception	weather	0
the emerging buds were a sure sign of spring	spring	a device intended to conserve water	device	0
a succession of stalls offering soft drinks	succession	a parade of strollers on the mall	parade	0
he drew a line on the chart	line	a formation of planes	formation	0
she broke the record for the half - mile run	run	his new play was a great success	success	0
he paused on the bottom step	step	police controlled the motion of the crowd	motion	0
his daily run keeps him fit	run	liberty of opinion	liberty	0
