the capacity of an organism to defend itself against harmful environmental agents	these trees are widely planted because of their resistance to salt and smog	8	resistance	the susceptibility of something to a particular treatment	the capability of a metal to be fused	1	capability	1
the action of opposing something that you disapprove or disagree with	he encountered a general feeling of resistance from many citizens	6	resistance	something done (usually as opposed to something said)	there were stories of murders and other unnatural actions	8	action	1
air moving (sometimes with considerable force) from an area of high pressure to an area of low pressure	trees bent under the fierce winds	5	winds	the atmospheric conditions that comprise the state of the atmosphere in terms of temperature and wind and clouds and precipitation	they were hoping for good weather	5	weather	1
air moving (sometimes with considerable force) from an area of high pressure to an area of low pressure	trees bent under the fierce winds	5	winds	the atmospheric conditions that comprise the state of the atmosphere in terms of temperature and wind and clouds and precipitation	every day we have weather conditions and yesterday was no exception	4	weather	1
a tendency or force that influences events	the winds of change	1	winds	the effect of one thing (or person) on another	the influence of mechanical action	1	influence	1
a tendency or force that influences events	the winds of change	1	winds	a phenomenon that follows and is caused by some previous phenomenon	his decision had depressing consequences for business	4	consequence	1
a strong flame that burns brightly	the blaze spread rapidly	1	blaze	the process of combustion of inflammable materials producing heat and light and (often) smoke	fire was one of our ancestors ' first discoveries	0	fire	1
a cause of difficulty and suffering	go to blazes	2	blaze	an event causing distress or pain	what is the trouble ?	3	trouble	1
a cause of difficulty and suffering	go to blazes	2	blaze	an event causing distress or pain	heart trouble	1	trouble	1
a light-colored marking	they chipped off bark to mark the trail with blazes	9	blaze	a decorative or artistic work	the coach had a design on the doors	4	design	1
a light-colored marking	the horse had a blaze between its eyes	4	blaze	a decorative or artistic work	the coach had a design on the doors	4	design	1
something that rises rapidly	there was a sudden wave of buying before the market closed	4	wave	the gradual beginning or coming forth	figurines presage the emergence of sculpture in greece	3	emergence	1
something that rises rapidly	a wave of emotion swept over him	1	wave	the gradual beginning or coming forth	figurines presage the emergence of sculpture in greece	3	emergence	1
something that rises rapidly	a wave of conservatism in the country led by the hard right	1	wave	the gradual beginning or coming forth	figurines presage the emergence of sculpture in greece	3	emergence	1
a movement like that of a sudden occurrence or increase in a specified phenomenon	a wave of settlers	1	wave	a change of position that does not entail a change of location	the reflex motion of his eyebrows revealed his surprise	2	motion	1
a movement like that of a sudden occurrence or increase in a specified phenomenon	troops advancing in waves	3	wave	a change of position that does not entail a change of location	the reflex motion of his eyebrows revealed his surprise	2	motion	1
a movement like that of a sudden occurrence or increase in a specified phenomenon	troops advancing in waves	3	wave	the action of changing something	the change of government had no impact on the economy	1	change	1
a movement like that of a sudden occurrence or increase in a specified phenomenon	a wave of settlers	1	wave	the action of changing something	the change of government had no impact on the economy	1	change	1
a movement like that of a sudden occurrence or increase in a specified phenomenon	a wave of settlers	1	wave	the action of changing something	his change on abortion cost him the election	1	change	1
a movement like that of a sudden occurrence or increase in a specified phenomenon	troops advancing in waves	3	wave	the action of changing something	his change on abortion cost him the election	1	change	1
a persistent and widespread unusual weather condition (especially of unusual temperatures)	a heat wave	2	wave	the atmospheric conditions that comprise the state of the atmosphere in terms of temperature and wind and clouds and precipitation	they were hoping for good weather	5	weather	1
a persistent and widespread unusual weather condition (especially of unusual temperatures)	a heat wave	2	wave	the atmospheric conditions that comprise the state of the atmosphere in terms of temperature and wind and clouds and precipitation	every day we have weather conditions and yesterday was no exception	4	weather	1
(usually plural) a polite expression of desire for someone's welfare	my best wishes	2	wishes	a statement acknowledging something or someone	she must have seen him but she gave no sign of acknowledgment	11	acknowledgment	1
(usually plural) a polite expression of desire for someone's welfare	my best wishes	2	wishes	a statement acknowledging something or someone	the preface contained an acknowledgment of those who had helped her	4	acknowledgment	1
the particular preference that you have	they should respect the wishes of the people	4	wishes	one of a number of things from which only one can be chosen	what option did i have ?	1	option	1
capability in terms of personnel and materiel that affect the capacity to fight a war	politicians have neglected our military posture	5	posture	the quality of being capable -- physically or intellectually or legally	he worked to the limits of his capability	7	capability	1
characteristic way of bearing one's body	stood with good posture	3	posture	a basic or essential attribute shared by all members of a class	a study of the physical properties of atomic particles	5	property	1
the violent interaction of individuals or groups entering into combat	the armies met in the shock of battle	5	shock	an open clash between two opposing groups (or individuals)	the harder the conflict the more glorious the triumph "-- thomas paine	3	conflict	1
the violent interaction of individuals or groups entering into combat	the armies met in the shock of battle	5	shock	the act of fighting; any contest or struggle	a fight broke out at the hockey game	1	fight	1
a reflex response to the passage of electric current through the body	subjects received a small electric shock when they made the wrong response	5	shock	a bodily process occurring due to the effect of some antecedent stimulus or agent	a bad reaction to the medicine	2	reaction	1
a reflex response to the passage of electric current through the body	electricians get accustomed to occasional shocks	5	shock	a bodily process occurring due to the effect of some antecedent stimulus or agent	a bad reaction to the medicine	2	reaction	1
an unpleasant or disappointing surprise	it came as a shock to learn that he was injured	4	shock	an event that occurs when something passes from one state or phase to another	this storm is certainly a change for the worse	5	change	1
an unpleasant or disappointing surprise	it came as a shock to learn that he was injured	4	shock	an event that occurs when something passes from one state or phase to another	the change was intended to increase sales	1	change	1
the feeling of distress and disbelief that you have when something bad happens accidentally	he was numb with shock	4	shock	the feeling that accompanies something extremely surprising	he looked at me in astonishment	5	astonishment	1
a mechanical damper; absorbs energy of sudden impulses	the old car needed a new set of shocks	8	shock	an instrumentality invented for a particular purpose	a device intended to conserve water	1	device	1
a mechanical damper; absorbs energy of sudden impulses	the old car needed a new set of shocks	8	shock	an instrumentality invented for a particular purpose	the device is small enough to wear on your wrist	1	device	1
an angular or rounded shape made by folding	a fold in the napkin	1	fold	the spatial arrangement of something as distinct from its substance	geometry is the mathematical science of shape	6	shape	1
the act of folding	he gave the napkins a double fold	6	fold	the action of changing something	the change of government had no impact on the economy	1	change	1
the act of folding	he gave the napkins a double fold	6	fold	the action of changing something	his change on abortion cost him the election	1	change	1
a dramatic work intended for performance by actors on a stage	he wrote several plays but only one was produced on broadway	3	plays	the work of a writer; anything expressed in letters of the alphabet (especially when considered from the point of view of style and effect)	that editorial was a fine piece of writing	7	writing	1
a dramatic work intended for performance by actors on a stage	he wrote several plays but only one was produced on broadway	3	plays	the work of a writer; anything expressed in letters of the alphabet (especially when considered from the point of view of style and effect)	the writing in her novels is excellent	1	writing	1
a preset plan of action in team sports	the coach drew up the plays for her team	5	plays	a series of steps to be carried out or goals to be accomplished	they drew up a six - step plan	7	plan	1
a preset plan of action in team sports	the coach drew up the plays for her team	5	plays	a series of steps to be carried out or goals to be accomplished	they discussed plans for a new bond issue	2	plan	1
one of the large alphabetic characters used as the first letter in writing or printing proper names and sometimes for emphasis; capitals were kept in the upper half of the type case and so became known as upper-case letters"	printers once kept the type for capitals and for small letters in separate cases	6	capital	a written symbol that is used to represent speech	the greek alphabet has 24 characters	5	character	1
a center that is associated more than any other with some activity or product	the drug capital of columbia	2	capital	a place where some particular activity is concentrated	they received messages from several centers	5	center	1
a center that is associated more than any other with some activity or product	the drug capital of columbia	2	capital	any area set aside for a particular purpose	who owns this place ?	3	place	1
a center that is associated more than any other with some activity or product	the crime capital of italy	2	capital	any area set aside for a particular purpose	who owns this place ?	3	place	1
a center that is associated more than any other with some activity or product	the crime capital of italy	2	capital	a place where some particular activity is concentrated	they received messages from several centers	5	center	1
a strong rod or stick with a specialized utilitarian purpose	he walked with the help of a wooden staff	8	staff	an implement consisting of a length of wood	the kid had a candied apple on a stick	8	stick	1
a strong rod or stick with a specialized utilitarian purpose	he walked with the help of a wooden staff	8	staff	an implement consisting of a length of wood	he collected dry sticks for a campfire	3	stick	1
the body of teachers and administrators at a school	the dean addressed the letter to the entire staff of the university	8	staff	a group of persons associated by some common tie or occupation and regarded as an entity	the student body	2	body	1
the body of teachers and administrators at a school	the dean addressed the letter to the entire staff of the university	8	staff	a group of persons associated by some common tie or occupation and regarded as an entity	the whole body filed out of the auditorium	2	body	1
the body of teachers and administrators at a school	the dean addressed the letter to the entire staff of the university	8	staff	a group of persons associated by some common tie or occupation and regarded as an entity	administrative body	1	body	1
personnel who assist their superior in carrying out an assigned task	the hospital has an excellent nursing staff	6	staff	group of people willing to obey orders	a public force is necessary to give security to the rights of citizens	2	force	1
personnel who assist their superior in carrying out an assigned task	the general relied on his staff to make routine decisions	5	staff	group of people willing to obey orders	a public force is necessary to give security to the rights of citizens	2	force	1
(usually plural) a ceremony that involves processions and speeches	academic exercises	1	exercise	a vaguely specified social event	the party was quite an affair	5	affair	1
(usually plural) a ceremony that involves processions and speeches	academic exercises	1	exercise	a formal event performed on a special occasion	a ceremony commemorating pearl harbor	1	ceremony	1
the activity of exerting your muscles in various ways to keep fit	the doctor recommended regular exercise	4	exercise	productive work (especially physical work done for wages)	his labor did not require a great deal of skill	1	labor	1
the activity of exerting your muscles in various ways to keep fit	the doctor recommended regular exercise	4	exercise	use of physical or mental energy; hard work	he got an a for effort	5	effort	1
the external structure of a vehicle	the body of the car was badly rusted	1	body	a thing constructed; a complex entity constructed of many parts	the structure consisted of a series of arches	1	structure	1
an individual 3-dimensional object that has mass and that is distinguishable from other objects	heavenly body	1	body	an assemblage of parts that is regarded as a single entity	how big is that part compared to the whole ?	8	whole	1
a natural object consisting of a dead animal or person	they found the body in the lake	3	body	an assemblage of parts that is regarded as a single entity	how big is that part compared to the whole ?	8	whole	1
the body excluding the head and neck and limbs	they moved their arms and legs and bodies	7	body	a portion of a natural object	they analyzed the river into three parts	6	part	1
the entire structure of an organism (an animal, plant, or human being)	he felt as if his whole body were on fire	6	body	an assemblage of parts that is regarded as a single entity	how big is that part compared to the whole ?	8	whole	1
an award conferred by a college or university signifying that the recipient has satisfactorily completed a course of study	he earned his degree at princeton summa cum laude	3	degree	a tangible symbol signifying approval or distinction	an award for bravery	1	award	1
the seriousness of something (e.g., a burn or crime)	a second degree burn	2	degree	the property of relative size or extent (whether large or small)	about the magnitude of a small pea	2	magnitude	1
the seriousness of something (e.g., a burn or crime)	murder in the second degree	4	degree	a basic or essential attribute shared by all members of a class	a study of the physical properties of atomic particles	5	property	1
the seriousness of something (e.g., a burn or crime)	a second degree burn	2	degree	the property of relative size or extent (whether large or small)	they tried to predict the magnitude of the explosion	5	magnitude	1
the seriousness of something (e.g., a burn or crime)	a second degree burn	2	degree	a basic or essential attribute shared by all members of a class	a study of the physical properties of atomic particles	5	property	1
the seriousness of something (e.g., a burn or crime)	murder in the second degree	4	degree	the property of relative size or extent (whether large or small)	about the magnitude of a small pea	2	magnitude	1
the seriousness of something (e.g., a burn or crime)	murder in the second degree	4	degree	the property of relative size or extent (whether large or small)	they tried to predict the magnitude of the explosion	5	magnitude	1
the act of giving something in return for something received	deductible losses on sales or exchanges of property are allowable	5	exchange	the act of transacting within or between groups (as carrying on commercial activities)	no transactions are possible without him	1	transaction	1
a mutual expression of views (especially an unpleasant one)	they had a bitter exchange	4	exchange	(language) communication by word of mouth	his speech was garbled	1	speech	1
kind and considerate regard for others	he showed no consideration for her feelings	3	consideration	moral excellence or admirableness	there is much good to be found in people	3	good	1
a discussion of a topic (as in a meeting)	consideration of the traffic problem took more than an hour	0	consideration	the activity of communicating; the activity of conveying information	they could not act without official communication from moscow	6	communication	1
a discussion of a topic (as in a meeting)	consideration of the traffic problem took more than an hour	0	consideration	an extended communication (often interactive) dealing with some particular topic	the book contains an excellent discussion of modal logic	5	discussion	1
one who lives through affliction	the survivors of the fire were taken to a hospital	1	survivor	a human being	there was too much for one person to do	6	person	1
one who outlives another	he left his farm to his survivors	6	survivor	a human being	there was too much for one person to do	6	person	1
the result of the process of accumulation	the buildup of leaves blocked the drain pipes	1	buildup	a process of becoming larger or longer or more numerous or more important	the increase in unemployment	1	increase	1
the act of building up an accumulation	a military buildup in preparation for the invasion	2	buildup	the act of increasing something	he gave me an increase in salary	4	increase	1
the act of building up an accumulation	i envied his rapid buildup of assets	4	buildup	the act of increasing something	he gave me an increase in salary	4	increase	1
suspicion affecting your reputation	after that mistake he was under a cloud	7	cloud	the state of being suspected	he tried to shield me from suspicion	6	suspicion	1
a cause of worry or gloom or trouble	the only cloud on the horizon was the possibility of dissent by the french	2	cloud	an atmosphere of depression and melancholy	gloom pervaded the office	0	gloom	1
a cause of worry or gloom or trouble	the only cloud on the horizon was the possibility of dissent by the french	2	cloud	a particular environment or surrounding influence	there was an atmosphere of excitement	3	atmosphere	1
a secret that is confided or entrusted to another	everyone trusted him with their confidences	5	confidence	something that should remain hidden from others (especially information that is not to be passed on)	the combination to the safe was a secret	7	secret	1
a secret that is confided or entrusted to another	everyone trusted him with their confidences	5	confidence	something that should remain hidden from others (especially information that is not to be passed on)	he tried to keep his drinking a secret	7	secret	1
a secret that is confided or entrusted to another	the priest could not reveal her confidences	6	confidence	something that should remain hidden from others (especially information that is not to be passed on)	he tried to keep his drinking a secret	7	secret	1
a secret that is confided or entrusted to another	the priest could not reveal her confidences	6	confidence	something that should remain hidden from others (especially information that is not to be passed on)	the combination to the safe was a secret	7	secret	1
freedom from doubt; belief in yourself and your abilities	after that failure he lost his confidence	6	confidence	the state of being certain	his certainty reassured the others	1	certainty	1
a state of confident hopefulness that events will be favorable	public confidence in the economy	1	confidence	a state at a particular time	a condition ( or state ) of disrepair	1	condition	1
a feeling of trust (in someone or something)	confidence is always borrowed , never owned	0	confidence	freedom from anxiety or fear	the watch dog gave her a feeling of security	8	security	1
a feeling of trust (in someone or something)	i have confidence in our team	2	confidence	freedom from anxiety or fear	the watch dog gave her a feeling of security	8	security	1
dominant course (suggestive of running water) of successive events or ideas	two streams of development run through american history	1	stream	a connected series of events or actions or developments	the government took a firm course	5	course	1
dominant course (suggestive of running water) of successive events or ideas	stream of consciousness	0	stream	a connected series of events or actions or developments	the government took a firm course	5	course	1
dominant course (suggestive of running water) of successive events or ideas	two streams of development run through american history	1	stream	similar things placed in order or happening one after another	they were investigating a series of bank robberies	4	series	1
dominant course (suggestive of running water) of successive events or ideas	stream of consciousness	0	stream	similar things placed in order or happening one after another	they were investigating a series of bank robberies	4	series	1
something that resembles a flowing stream in moving continuously	a stream of people emptied from the terminal	1	stream	the way something is with respect to its main attributes	the current state of knowledge	2	state	1
something that resembles a flowing stream in moving continuously	a stream of people emptied from the terminal	1	stream	a state of change	they were in a state of steady motion	7	motion	1
something that resembles a flowing stream in moving continuously	a stream of people emptied from the terminal	1	stream	the way something is with respect to its main attributes	his state of health	1	state	1
something that resembles a flowing stream in moving continuously	a stream of people emptied from the terminal	1	stream	the way something is with respect to its main attributes	in a weak financial state	4	state	1
a section or portion of a journey or course	then we embarked on the second stage of our caribbean cruise	6	stage	the act of changing location from one place to another	police controlled the motion of the crowd	3	motion	1
a section or portion of a journey or course	then we embarked on the second stage of our caribbean cruise	6	stage	the act of going from one place to another	he enjoyed selling but he hated the travel	7	travel	1
any scene regarded as a setting for exhibiting or doing something	all the world ' s a stage "-- shakespeare	6	stage	the place where some action occurs	the police returned to the scene of the crime	5	scene	1
any scene regarded as a setting for exhibiting or doing something	it set the stage for peaceful negotiations	3	stage	the place where some action occurs	the police returned to the scene of the crime	5	scene	1
any scene regarded as a setting for exhibiting or doing something	all the world ' s a stage "-- shakespeare	6	stage	a particular geographical region of indefinite boundary (usually serving some special purpose or distinguished by its people or culture or geography)	it was a mountainous area	4	area	1
any scene regarded as a setting for exhibiting or doing something	it set the stage for peaceful negotiations	3	stage	a particular geographical region of indefinite boundary (usually serving some special purpose or distinguished by its people or culture or geography)	it was a mountainous area	4	area	1
the theater as a profession (usually `the stage')	an early movie simply showed a long kiss by two actors of the contemporary stage	14	stage	the activity of communicating; the activity of conveying information	they could not act without official communication from moscow	6	communication	1
