industrialism prepared the way for acceptance of the french revolution ' s various socialistic offspring	offspring	there was too much for one person to do	person	0
his parting shot was ` drop dead '	shot	the holiday gave us the opportunity to visit washington	opportunity	0
the ball was still in play	play	his change on abortion cost him the election	change	0
the confederate side was prepared to attack	side	after the battle the soldier had trouble rejoining his unit	unit	1
at that point i had to leave	point	death put a period to his endeavors	period	0
old people	people	woman is the glory of creation	woman	0
the return of spring	return	police controlled the motion of the crowd	motion	0
the president submitted the annual budget to congress	budget	it was not a good idea	idea	1
they proposed an increase of 15 percent in the fare	increase	the change was intended to increase sales	change	0
he survived the great test of battle	test	the measurements were carefully done	measurement	0
the area covered can be seen from figure 2	figure	he made a great maneuver	maneuver	0
their candidate simply ignored the party platform	platform	the cloth had a pattern of red dots on a white surface	surface	0
he refused to give titles to his paintings	title	he had the status of a minor	status	0
an explosion of a low order of magnitude	order	the current state of knowledge	state	0
it is all a matter of degree	degree	he hit with all the force he could muster	force	0
it is not regarded as one of his more memorable works	work	they improve their product every year	product	1
the pass was fumbled	pass	the attainment of independence	attainment	0
they ran a feature on retirement planning	feature	the children acted out a comic piece to amuse the guests	piece	1
a sweep of his arm	sweep	an orchard of considerable extent	extent	0
the play lasted two hours	play	that editorial was a fine piece of writing	writing	0
he had all the material comforts of this world	comfort	rescue party went to their aid	aid	0
what is the date today ?	date	two days later they left	day	1
when a match is found an entry is made in the notebook	match	the clone was a copy of its ancestor	copy	1
his faith was all the support he needed	support	they avoided all recreational activity	activity	0
this storm is certainly a change for the worse	change	the play of light on the water	play	0
they avoided all recreational activity	activity	a fit of housecleaning	fit	0
he was faithful to his woman	woman	an emerging professional class	class	0
the immorality of basing the defense of the west on the threat of mutual assured destruction	immorality	the luxury and corruption among the upper classes	corruption	0
he is a man who enjoys his comfort	comfort	the current state of knowledge	state	1
the office was full of secret heads	head	they painted all four sides of the house	side	0
a row of points	point	first you must collect all the facts of the case	fact	0
one foot of the chair was on the carpet	foot	the device is small enough to wear on your wrist	device	1
the floor of the cave	floor	three quarters of the earth ' s surface is covered by water	surface	1
she needed the pickup that coffee always gave her	pickup	modern science caused an acceleration of cultural change	acceleration	0
poison is released through a channel in the snake ' s fangs	channel	he has good bone structure	structure	1
i had a strange feeling in my leg	feeling	he relied on somesthesia to warn him of pressure changes	somesthesia	1
he should be punished for his mistreatment of his mother	mistreatment	capitalistic exploitation of the working class	exploitation	0
he was elected a fellow of the american physiological association	fellow	only members will be admitted	member	1
that rule is no longer in operation	operation	the procedure of obtaining a driver ' s license	procedure	0
a condition ( or state ) of disrepair	condition	there was keen competition for the nomination	nomination	0
she made the best score on compulsory figures	figure	he made a good impression	impression	0
he played catch with his son in the backyard	catch	they played word games	game	1
the system consists of a motor and a small computer	system	a network of canals	network	0
there was a small opening between the trees	opening	he could see them through a window in the trees	window	0
she made the boy brush his teeth every night	boy	they had three children	child	0
there was too much for one person to do	person	he was faithful to his woman	woman	0
matters came to a head yesterday	head	at such junctures he always had an impulse to leave	juncture	1
the house of york	house	a racially integrated business concern	business	0
infantrymen were in the rear	rear	a brush small enough to clean every dental surface	surface	0
a sad expression	expression	a pleasant countenance	countenance	1
found herself in a very fortunate situation	situation	in a weak financial state	state	1
he has a house on cape cod	house	someone in the audience began to cough	audience	0
when a match is found an entry is made in the notebook	match	she made a copy of the designer dress	copy	1
her smooth operation of the vehicle gave us a surprisingly comfortable ride	operation	the procedure of obtaining a driver ' s license	procedure	0
he helped me find verbal expression for my ideas	expression	the lecturer shot off a pistol as a demonstration of the startle response	demonstration	0
business is good today	business	he had doubts about the whole enterprise	enterprise	1
he writes stories for the magazines	story	his novels always have a lot of action	action	0
they could not act without official communication from moscow	communication	it must go through official channels	channels	0
a condition ( or state ) of disrepair	condition	insure the safety of the children	safety	0
they said nothing of great interest	interest	the power of his love saved her	power	1
he longed for the comfortable environment of his living room	environment	there were wide variations in the conditions of observation	conditions	0
i can never remember movie titles	title	the writing in her novels is excellent	writing	0
mary and her girlfriend organized the party	girlfriend	there was too much for one person to do	person	1
this sweater is an all - wool number	number	good business depends on having good merchandise	merchandise	1
it was an excellent design for living	design	he did complicated pen - and - ink drawings like medieval miniatures	drawing	0
possible distribution channels are wholesalers or small retailers or retail chains or direct mailers or your own stores	channel	he has good bone structure	structure	0
